genes	logFC	logCPM	LR	PValue	FDR
ENSG00000120217.13	ENSG00000120217.13	7.23453145631184	-0.711358712508917	46.3832374995123	9.72438705693983e-12	5.38035169385255e-10
ENSG00000133101.9	ENSG00000133101.9	6.79378063285525	-1.06579644774246	34.9512937877268	3.38056696293307e-09	1.31958079223669e-07
ENSG00000146592.16	ENSG00000146592.16	6.16428616025133	-1.53472424819159	23.0090149243042	1.61243517703887e-06	4.11174379098775e-05
ENSG00000174130.12	ENSG00000174130.12	6.06433222403569	1.64273240540964	184.537916421287	4.95080133046053e-42	2.73920116181114e-39
ENSG00000137440.4	ENSG00000137440.4	5.99675198775259	-1.65015818402601	20.5192491465357	5.90345786970359e-06	0.000134960476575468
ENSG00000059804.15	ENSG00000059804.15	5.79311480331445	0.879849288871865	114.335097098504	1.10047617263351e-26	2.52347973456964e-24
ENSG00000169245.5	ENSG00000169245.5	5.59057172488782	-1.91275174330578	15.4494529997202	8.4741466004761e-05	0.00147961445622905
ENSG00000132915.10	ENSG00000132915.10	5.59057172488782	-1.91275174330578	15.4494529997202	8.4741466004761e-05	0.00147961445622905
ENSG00000178750.2	ENSG00000178750.2	5.56185517245803	-0.108444130260123	61.7746066268791	3.85108815485022e-15	3.16418834390609e-13
ENSG00000124557.12	ENSG00000124557.12	5.33542605989675	-2.06435418428514	12.9326724325353	0.00032289647472963	0.00487440315344043
ENSG00000174125.7	ENSG00000174125.7	5.19236036283073	-2.14590171984854	11.715738220586	0.000619737211865025	0.00862170975159307
ENSG00000043462.11	ENSG00000043462.11	5.18638799116184	-2.14697124325235	11.6809934201536	0.000631418102059591	0.00875593536422392
ENSG00000163131.10	ENSG00000163131.10	5.13379953234066	0.773703217056261	99.6113406406674	1.85439544300041e-23	3.29896402290468e-21
ENSG00000154451.14	ENSG00000154451.14	4.83711372776117	-2.32713961673225	9.17035410889126	0.00245966972479269	0.0281636152957656
ENSG00000169248.12	ENSG00000169248.12	4.83504505957256	-2.32749756971457	9.16089063843367	0.0024724220803886	0.0282499979704151
ENSG00000152766.5	ENSG00000152766.5	4.75937610481191	-0.0481986911362285	58.0145115777686	2.60191282733346e-14	1.96145198488533e-12
ENSG00000121236.19	ENSG00000121236.19	4.54544374766079	3.18917758778513	330.709400444464	6.7340988900754e-74	1.23066677534142e-70
ENSG00000111801.15	ENSG00000111801.15	4.43953737123222	0.79370535668319	90.1816913543985	2.17263296405632e-21	3.22726967478592e-19
ENSG00000096006.11	ENSG00000096006.11	4.15073428341255	0.772661504216163	83.8859046135789	5.2416924656896e-20	6.857179809562e-18
ENSG00000165949.12	ENSG00000165949.12	4.09310138447244	6.07854764482158	667.758689259964	3.06920102056516e-147	1.85097375148244e-142
ENSG00000137965.10	ENSG00000137965.10	4.02674971245066	1.46267445893045	123.450544795716	1.11121717558692e-28	2.90109460715568e-26
ENSG00000185745.9	ENSG00000185745.9	3.95278071361833	5.68161403658754	601.274608827345	8.84223305028715e-133	1.77752463598906e-128
ENSG00000161031.12	ENSG00000161031.12	3.93488046665055	0.776325539902696	79.9663314433236	3.80844267531253e-19	4.55713414410214e-17
ENSG00000111087.9	ENSG00000111087.9	3.92844388026843	0.0674772816096198	52.7287268161616	3.82948778941049e-13	2.55191988512451e-11
ENSG00000070190.12	ENSG00000070190.12	3.87674807344185	1.05337513774316	93.8332070948008	3.43264321492625e-22	5.41926301062231e-20
ENSG00000143839.13	ENSG00000143839.13	3.84302422714739	-0.807199556402621	28.8347382618478	7.88245703986047e-08	2.51255401247307e-06
ENSG00000181458.10	ENSG00000181458.10	3.78873860812496	2.31996942734876	183.004990365364	1.06988797250213e-41	5.65989507418058e-39
ENSG00000119917.13	ENSG00000119917.13	3.70304256988446	4.02759244084931	365.350780479588	1.9252644952553e-81	5.27767505362985e-78
ENSG00000057593.13	ENSG00000057593.13	3.65880083303659	0.858729785781088	77.9545764313668	1.05437531162179e-18	1.21349744834517e-16
ENSG00000134871.17	ENSG00000134871.17	3.61397787451152	0.504129928897381	62.6483203313834	2.47115621542428e-15	2.06413419722725e-13
ENSG00000126709.14	ENSG00000126709.14	3.60125224673624	7.37904456465561	604.695806214164	1.5937874064094e-133	4.80590654528689e-129
ENSG00000106823.12	ENSG00000106823.12	3.56687395964389	-1.64809491017092	13.4090043130127	0.000250419303675272	0.00390038413379347
ENSG00000164342.12	ENSG00000164342.12	3.55111122097481	-0.590373631971326	31.0839769277899	2.47102782768201e-08	8.49132457161521e-07
ENSG00000026950.16	ENSG00000026950.16	3.5247264326721	1.34274813750982	100.046052311308	1.48894407357939e-23	2.67247735682815e-21
ENSG00000117228.9	ENSG00000117228.9	3.52225571676623	0.585513951747147	64.0824483352489	1.19319815427883e-15	1.0265248828566e-13
ENSG00000128284.19	ENSG00000128284.19	3.43409586652801	1.52666218531212	107.397972503199	3.64178995143141e-25	7.22464040759623e-23
ENSG00000154930.14	ENSG00000154930.14	3.41521843904663	2.15116391758148	147.992221852574	4.76246040699627e-34	1.66985152456471e-31
ENSG00000137959.15	ENSG00000137959.15	3.39746453287477	0.637100242815866	63.1536782292713	1.91192139294639e-15	1.61716907946439e-13
ENSG00000107562.16	ENSG00000107562.16	3.39592413068706	7.1611794580102	545.764367659672	1.05055473300871e-120	9.05097926261278e-117
ENSG00000271503.5	ENSG00000271503.5	3.34666056028205	3.25895774886663	242.328875587983	1.22156531984518e-54	1.30169102728581e-51
ENSG00000105246.5	ENSG00000105246.5	3.33798068563806	0.25447176062877	49.7530461587304	1.74367260657217e-12	1.07413082285143e-10
ENSG00000137628.16	ENSG00000137628.16	3.31048384285361	5.50048314507463	451.728941990216	3.03285432433305e-100	1.40696445070675e-96
ENSG00000240065.7	ENSG00000240065.7	3.29606463461724	0.031882820155724	42.8502653666834	5.90940679549491e-11	2.96000419454076e-09
ENSG00000146859.6	ENSG00000146859.6	3.28828421055025	0.542967092127846	57.7102116568455	3.03721949788026e-14	2.27821683430551e-12
ENSG00000138185.17	ENSG00000138185.17	3.22038402110384	3.1794886919659	220.736970873302	6.24644106154073e-50	5.16041599369039e-47
ENSG00000138646.8	ENSG00000138646.8	3.21393293779979	2.91410269686219	197.867427746801	6.09844464490679e-45	4.04159340269274e-42
ENSG00000111335.12	ENSG00000111335.12	3.17213441138688	6.05494531248301	456.630375694692	2.60127047707339e-101	1.30731183276118e-97
ENSG00000115596.3	ENSG00000115596.3	3.16850535102223	0.289901548407092	47.5735650593525	5.2978077207096e-12	3.04285893352909e-10
ENSG00000079385.21	ENSG00000079385.21	3.14528673231476	0.693017586113428	59.2169153547633	1.4121471648396e-14	1.09747127857148e-12
ENSG00000177409.11	ENSG00000177409.11	3.12921461215852	-1.32750758425417	15.3292760811044	9.03061100543836e-05	0.00156544434755958
ENSG00000164211.12	ENSG00000164211.12	3.11132739260267	4.94642982126952	368.467506316338	4.03522102950755e-82	1.21678054923771e-78
ENSG00000124107.5	ENSG00000124107.5	2.98196042870957	0.136348309643792	40.3480322681073	2.12519370743591e-10	9.82116337992679e-09
ENSG00000121380.12	ENSG00000121380.12	2.96916307409987	-1.42654596569566	13.1545384415122	0.000286823678596283	0.00439364043911217
ENSG00000132530.16	ENSG00000132530.16	2.9605188557164	1.93988339838713	109.434622379697	1.30333082187439e-25	2.69182449334249e-23
ENSG00000113083.12	ENSG00000113083.12	2.95912998265265	-1.02629327370426	18.1250856424738	2.06858214754486e-05	0.000419475629301061
ENSG00000150782.11	ENSG00000150782.11	2.94222494956636	2.66415808418903	157.86706475038	3.30893316459197e-36	1.3215572270875e-33
ENSG00000119922.8	ENSG00000119922.8	2.91937316155489	3.842521837106	248.28771769379	6.13391421268643e-56	6.85044626553135e-53
ENSG00000229474.6	ENSG00000229474.6	2.89272798072213	0.222432443036741	40.6259876068989	1.84338650557516e-10	8.61122799211671e-09
ENSG00000135114.12	ENSG00000135114.12	2.87949061197644	4.3499764980592	283.128145196312	1.56290425540153e-63	2.09456955188345e-60
