                      B_cell  T_cell.CD4   T_cell.CD8  Neutrophil  Macrophage        DC
TCGA-04-1348-01A 0.117713010 0.147287363 0.3490430400 0.169020509 0.066951245 0.6555779
TCGA-04-1357-01A 0.168889374 0.307445393 0.7470305305 0.202583117 0.134750387 0.7113502
TCGA-04-1362-01A 0.173199796 0.100356773 0.1616908624 0.119711677 0.009988275 0.3969461
TCGA-04-1364-01A 0.146188719 0.063740796 0.0866991111 0.000000000 0.000000000 0.2446407
TCGA-04-1365-01A 0.087222769 0.098078861 0.2818140015 0.147883611 0.013876239 0.5801629
TCGA-04-1514-01A 0.018872408 0.152040475 0.0612673354 0.005189682 0.013031369 0.2389232
TCGA-04-1519-01A 0.095915430 0.053166459 0.1213190133 0.044216526 0.000000000 0.1809513
TCGA-09-0364-01A 0.098055017 0.086430864 0.0681779407 0.000000000 0.000000000 0.2143280
TCGA-09-0366-01A 0.088616336 0.320931423 0.0000000000 0.329219289 0.522271866 0.5698105
TCGA-09-0367-01A 0.093998343 0.059437229 0.2021561509 0.104255285 0.000000000 0.4279908
TCGA-09-0369-01A 0.060351059 0.169703209 0.0007700551 0.037462148 0.087838183 0.2862399
TCGA-09-1659-01B 0.146322030 0.038573072 0.2594016919 0.100563676 0.000000000 0.4111691
TCGA-09-1662-01A 0.180213403 0.263191350 0.0508387947 0.137957276 0.054467887 0.5013859
TCGA-09-1666-01A 0.056777232 0.103681308 0.2616942432 0.120590511 0.009724356 0.5699557
TCGA-09-1667-01C 0.035635531 0.049175157 0.3623203489 0.187179866 0.093900329 0.5376893
TCGA-09-1668-01B 0.040575803 0.217275324 0.1878325577 0.239456367 0.000000000 0.5982874
TCGA-09-1669-01A 0.172209441 0.100413283 0.2139819822 0.074312770 0.000000000 0.4095270
TCGA-09-1670-01A 0.104643831 0.134000964 0.1125447713 0.136196505 0.103238592 0.4171497
TCGA-09-1673-01A 0.155845949 0.020868754 0.1570091523 0.039797990 0.152616256 0.3366717
TCGA-09-1674-01A 0.080193679 0.055634540 0.1024843589 0.021522517 0.013893416 0.2768979
TCGA-09-2044-01B 0.104651488 0.120748330 0.1098637611 0.125326026 0.034543011 0.6167793
TCGA-09-2045-01A 0.085843574 0.148022926 0.1027678380 0.085769647 0.045034840 0.3665270
TCGA-09-2048-01A 0.077529694 0.000000000 0.1827076576 0.014640989 0.003622788 0.2924787
TCGA-09-2051-01A 0.063708844 0.086963460 0.2868264846 0.108730529 0.060722287 0.5319476
TCGA-09-2054-01A 0.076141119 0.149205403 0.0360319251 0.038787997 0.045226020 0.2929687
TCGA-09-2056-01B 0.135497520 0.028355751 0.2611389552 0.227205327 0.000000000 0.4136357
TCGA-10-0928-01A 0.108700590 0.079166642 0.0729999781 0.092364926 0.000000000 0.2819750
TCGA-10-0936-01A 0.210313395 0.275010669 0.0000000000 0.077533076 0.000000000 0.3335166
TCGA-13-0730-01A 0.014076957 0.114107382 0.1157040491 0.069807987 0.144354502 0.2772847
TCGA-13-0799-01A 0.075350135 0.158775969 0.0539504374 0.067244720 0.000000000 0.1880089
TCGA-13-0800-01A 0.077922374 0.062268664 0.1101828902 0.017458681 0.000000000 0.2345849
TCGA-13-0801-01A 0.057716889 0.317396898 0.0000000000 0.208621694 0.287856173 1.0311012
TCGA-13-0890-01A 0.113094540 0.186586150 0.0751715774 0.069718826 0.044146272 0.6247521
TCGA-13-0893-01B 0.076837373 0.137571056 0.2427373222 0.098225743 0.000000000 0.3819086
TCGA-13-0897-01A 0.109041017 0.162254711 0.1795672640 0.087188032 0.000000000 0.6257973
TCGA-13-0899-01A 0.044236216 0.143989761 0.0646544886 0.067067937 0.000000000 0.3803257
TCGA-13-0913-01A 0.094029913 0.108031258 0.0731565685 0.007792706 0.000000000 0.2964306
TCGA-13-0916-01A 0.078361989 0.368446063 0.0212020981 0.062499113 0.000000000 0.3832251
TCGA-13-0920-01A 0.117750935 0.026132977 0.1852195276 0.024052665 0.000000000 0.2156555
TCGA-13-0924-01A 0.161271083 0.370267679 0.1530328280 0.132677827 0.000000000 0.5763202
TCGA-13-1403-01A 0.129969655 0.034255601 0.1557690961 0.115785602 0.000000000 0.4401885
TCGA-13-1405-01A 0.140577058 0.194600271 0.2473347053 0.105163881 0.051727003 0.4626749
TCGA-13-1410-01A 0.148268661 0.083785310 0.2196398787 0.105241025 0.101041807 0.3863274
TCGA-13-1411-01A 0.000000000 0.184157299 0.3475300695 0.362076665 0.496545039 0.7162251
TCGA-13-1481-01A 0.187542598 0.060089262 0.1994629137 0.074685692 0.000000000 0.4234189
TCGA-13-1489-02A 0.149166694 0.026167213 0.1777014757 0.271250111 0.000000000 0.4763720
TCGA-13-1497-01A 0.143739779 0.081651120 0.1611873571 0.069235494 0.033273940 0.3646599
TCGA-13-1498-01A 0.155969244 0.010714411 0.4641824687 0.139770422 0.087535258 0.5251537
